Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,Wind Speed
2025-03-10 10:00:00,2025-03-10T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,1308.0,30.5,66.0,59.8,58.9,39.9,100,0.0,1021.8,83,20.4,1.1
2025-03-10 11:00:00,2025-03-10T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,1075.0,25.1,85.0,55.4,53.9,33.4,100,0.0,1021.1,77,21.5,1.0
2025-03-10 12:00:00,2025-03-10T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,847.0,20.2,104.0,53.6,51.8,24.4,100,0.0,1020.0,75,22.0,1.2
2025-03-10 13:00:00,2025-03-10T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,682.0,16.6,118.0,54.2,52.4,17.6,100,0.1,1018.5,73,23.0,1.5
2025-03-10 14:00:00,2025-03-10T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,607.0,13.5,128.0,56.8,55.1,14.7,100,0.0,1017.1,72,23.1,1.9
2025-03-10 15:00:00,2025-03-10T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,594.0,11.7,135.0,55.6,54.0,14.0,100,0.0,1015.9,71,23.4,2.2
2025-03-10 16:00:00,2025-03-10T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,620.0,13.8,132.0,53.7,52.2,14.8,100,0.0,1015.2,72,23.4,2.4
2025-03-10 17:00:00,2025-03-10T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,711.0,23.9,114.0,52.4,51.0,18.2,96,0.0,1015.1,75,23.0,2.7
2025-03-10 18:00:00,2025-03-10T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,840.0,37.9,87.0,66.4,65.2,23.1,7,0.0,1015.3,79,22.2,2.6
2025-03-10 19:00:00,2025-03-10T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,905.0,48.3,52.0,72.6,71.5,24.2,10,0.0,1015.6,85,21.0,2.9
2025-03-10 20:00:00,2025-03-10T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,837.0,43.1,57.0,63.6,62.9,23.5,0,0.0,1016.3,91,19.6,3.1
2025-03-10 21:00:00,2025-03-10T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,705.0,35.9,64.0,56.9,56.2,22.4,6,0.0,1017.6,93,19.0,2.9
2025-03-10 22:00:00,2025-03-10T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,613.0,30.1,69.0,55.2,54.5,21.4,22,0.0,1018.2,95,18.5,2.5
2025-03-10 23:00:00,2025-03-10T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,618.0,27.1,69.0,56.0,55.2,20.4,2,0.0,1017.7,96,18.0,2.2
2025-03-11 00:00:00,2025-03-10T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,663.0,25.4,67.0,58.0,57.0,19.5,29,0.0,1017.3,97,17.6,1.8
2025-03-11 01:00:00,2025-03-10T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,686.0,24.2,63.0,61.5,60.3,18.9,100,0.0,1016.5,98,17.4,1.6
2025-03-11 02:00:00,2025-03-10T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,651.0,23.0,58.0,63.8,62.6,18.9,100,0.0,1015.4,99,17.3,1.6
2025-03-11 03:00:00,2025-03-10T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,594.0,22.2,52.0,69.2,68.0,19.4,100,0.0,1014.7,99,17.5,1.8
2025-03-11 04:00:00,2025-03-10T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,556.0,22.3,46.0,75.9,74.7,20.0,100,0.0,1014.4,99,17.5,2.0
2025-03-11 05:00:00,2025-03-10T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,555.0,24.1,39.0,85.0,83.8,20.8,100,0.0,1014.8,99,17.5,2.1
2025-03-11 06:00:00,2025-03-10T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,573.0,26.7,32.0,90.1,88.9,21.9,100,0.0,1015.3,100,17.6,1.8
2025-03-11 07:00:00,2025-03-11T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,597.0,29.8,35.0,73.1,71.9,22.5,100,0.0,1015.9,100,17.8,1.8
2025-03-11 08:00:00,2025-03-11T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,632.0,28.0,45.0,68.7,67.1,22.6,100,0.0,1016.9,98,18.9,1.8
2025-03-11 09:00:00,2025-03-11T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,672.0,25.4,58.0,59.8,58.1,22.8,100,0.0,1017.3,93,19.8,1.6
2025-03-11 10:00:00,2025-03-11T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,689.0,23.3,69.0,50.8,49.0,23.3,100,0.0,1017.1,88,21.0,1.6
2025-03-11 11:00:00,2025-03-11T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,661.0,22.0,75.0,50.5,48.8,24.4,100,0.0,1016.3,84,22.1,1.9
2025-03-11 12:00:00,2025-03-11T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,609.0,21.1,79.0,47.4,46.0,25.9,100,0.0,1014.8,79,23.4,2.2
2025-03-11 13:00:00,2025-03-11T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,569.0,20.7,81.0,49.5,48.2,26.9,100,0.2,1013.0,76,24.7,2.9
2025-03-11 14:00:00,2025-03-11T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,555.0,20.9,83.0,50.1,48.8,27.4,100,0.0,1011.6,75,24.7,3.2
2025-03-11 15:00:00,2025-03-11T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,553.0,21.6,85.0,47.6,46.4,27.5,83,0.1,1010.4,70,26.0,3.6
2025-03-11 16:00:00,2025-03-11T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,556.0,22.7,83.0,44.0,43.0,26.8,39,0.0,1010.0,73,25.8,4.2
2025-03-11 17:00:00,2025-03-11T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,567.0,24.3,75.0,38.1,37.0,24.4,35,0.0,1010.2,76,25.3,4.3
2025-03-11 18:00:00,2025-03-11T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,584.0,26.3,64.0,33.1,32.2,21.1,9,0.0,1010.6,81,24.0,4.6
2025-03-11 19:00:00,2025-03-11T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,589.0,25.2,65.0,29.9,28.1,17.1,12,0.0,1011.3,87,22.8,4.4
2025-03-11 20:00:00,2025-03-11T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,576.0,25.4,64.0,28.5,26.7,18.1,100,0.0,1012.7,92,21.2,3.7
2025-03-11 21:00:00,2025-03-11T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,552.0,25.6,63.0,29.7,27.6,19.6,100,0.0,1013.3,91,21.3,3.5
2025-03-11 22:00:00,2025-03-11T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,523.0,25.9,62.0,33.3,30.6,20.8,100,0.0,1013.8,89,21.5,3.4
2025-03-11 23:00:00,2025-03-11T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,485.0,26.3,60.0,36.4,33.6,21.7,100,0.0,1013.3,90,21.5,3.5
2025-03-12 00:00:00,2025-03-11T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,140,442.0,26.7,59.0,39.5,37.1,22.4,100,0.0,1012.8,92,21.3,3.4
2025-03-12 01:00:00,2025-03-11T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,138,406.0,27.0,56.0,42.7,40.0,22.7,100,0.0,1012.0,94,21.0,3.2
2025-03-12 02:00:00,2025-03-11T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,136,376.0,26.7,53.0,44.6,41.8,22.4,100,0.0,1011.1,94,21.0,3.0
2025-03-12 03:00:00,2025-03-11T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,353.0,26.2,48.0,45.5,42.8,21.7,100,0.0,1010.4,95,20.9,2.8
2025-03-12 04:00:00,2025-03-11T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,361.0,26.4,44.0,45.8,43.2,21.2,100,0.0,1010.2,96,20.9,2.6
2025-03-12 05:00:00,2025-03-11T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,128,430.0,28.4,39.0,46.1,43.5,21.2,100,0.0,1010.7,96,20.9,2.4
2025-03-12 06:00:00,2025-03-11T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,124,530.0,31.0,34.0,47.4,45.4,21.3,100,0.0,1011.2,97,20.9,2.6
2025-03-12 07:00:00,2025-03-12T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,119,588.0,30.5,32.0,45.8,44.5,19.0,100,0.0,1012.1,97,21.0,2.6
2025-03-12 08:00:00,2025-03-12T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,116,564.0,29.4,32.0,45.3,43.9,20.5,100,0.0,1013.1,92,22.2,3.7
2025-03-12 09:00:00,2025-03-12T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,499.0,27.9,32.0,40.9,39.6,22.4,100,0.1,1013.8,86,23.2,3.8
2025-03-12 10:00:00,2025-03-12T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,442.0,25.9,35.0,34.8,34.0,23.6,100,0.1,1013.7,78,25.0,3.9
2025-03-12 11:00:00,2025-03-12T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,408.0,23.1,42.0,28.3,27.5,23.4,100,0.2,1013.1,75,25.6,4.4
2025-03-12 12:00:00,2025-03-12T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,108,382.0,20.0,51.0,25.1,24.2,22.3,100,0.2,1012.0,72,26.4,3.9
2025-03-12 13:00:00,2025-03-12T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,106,372.0,17.7,57.0,24.6,23.5,21.1,100,0.2,1010.5,73,26.6,3.4
2025-03-12 14:00:00,2025-03-12T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,385.0,16.5,59.0,25.2,23.9,19.7,100,0.0,1008.7,75,26.5,3.9
2025-03-12 15:00:00,2025-03-12T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,414.0,16.2,59.0,23.5,22.2,18.1,100,0.0,1008.1,75,26.7,4.0
2025-03-12 16:00:00,2025-03-12T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,99,443.0,17.2,56.0,20.5,19.2,17.0,100,0.0,1007.9,78,26.1,4.1
2025-03-12 17:00:00,2025-03-12T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,96,473.0,20.6,50.0,19.8,18.5,16.5,8,0.1,1007.3,84,25.1,4.3
2025-03-12 18:00:00,2025-03-12T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,503.0,25.2,42.0,20.1,18.7,16.5,49,0.0,1008.3,88,24.1,3.5
2025-03-12 19:00:00,2025-03-12T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,94,515.0,29.0,40.0,24.0,22.3,17.4,74,0.0,1009.3,92,23.2,4.0
2025-03-12 20:00:00,2025-03-12T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,496.0,28.5,42.0,25.6,24.3,18.3,100,0.0,1009.9,94,22.6,4.2
2025-03-12 21:00:00,2025-03-12T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,458.0,27.8,46.0,26.5,25.4,19.4,100,0.0,1011.0,92,22.7,4.4
2025-03-12 22:00:00,2025-03-12T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,420.0,27.2,48.0,27.8,26.5,20.2,100,0.0,1011.3,92,22.4,4.2
2025-03-12 23:00:00,2025-03-12T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,383.0,26.9,48.0,29.4,28.0,20.3,100,0.0,1011.5,90,22.6,4.4
2025-03-13 00:00:00,2025-03-12T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,346.0,26.7,47.0,30.2,28.7,20.0,100,0.0,1011.2,90,22.6,4.4
2025-03-13 01:00:00,2025-03-12T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,317.0,26.5,45.0,31.0,29.5,19.5,100,0.0,1010.7,91,22.5,4.1
2025-03-13 02:00:00,2025-03-12T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,293.0,25.9,43.0,31.7,30.2,18.6,100,0.0,1010.2,93,22.3,3.4
2025-03-13 03:00:00,2025-03-12T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,278.0,25.3,41.0,31.9,30.2,17.4,100,0.0,1009.7,93,22.1,2.9
2025-03-13 04:00:00,2025-03-12T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,88,292.0,25.3,38.0,31.8,29.6,16.7,100,0.0,1009.6,94,21.9,2.9
2025-03-13 05:00:00,2025-03-12T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,367.0,26.6,35.0,31.1,29.5,16.8,100,0.1,1010.0,95,21.8,3.1
2025-03-13 06:00:00,2025-03-12T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,86,471.0,28.6,31.0,30.9,29.7,17.3,100,0.1,1010.6,95,21.7,3.1
2025-03-13 07:00:00,2025-03-13T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,84,536.0,26.8,29.0,32.9,31.9,15.2,100,0.1,1011.3,96,21.7,3.2
2025-03-13 08:00:00,2025-03-13T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,83,519.0,26.3,28.0,37.1,35.9,15.8,100,0.0,1012.3,95,22.4,3.2
2025-03-13 09:00:00,2025-03-13T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,463.0,25.6,28.0,35.3,33.9,16.7,100,0.0,1013.0,93,22.9,3.3
2025-03-13 10:00:00,2025-03-13T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,425.0,24.3,29.0,27.3,25.9,17.1,100,0.1,1013.0,89,23.7,4.2
2025-03-13 11:00:00,2025-03-13T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,435.0,22.2,33.0,24.7,23.5,16.9,100,0.2,1012.7,87,24.5,4.1
2025-03-13 12:00:00,2025-03-13T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,463.0,19.6,39.0,22.8,21.5,16.3,100,0.4,1011.7,87,25.0,3.5
2025-03-13 13:00:00,2025-03-13T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,478.0,17.3,44.0,22.1,20.8,15.5,100,0.3,1010.2,89,25.0,3.4
2025-03-13 14:00:00,2025-03-13T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,461.0,15.2,49.0,19.7,18.2,14.2,100,0.1,1008.5,87,25.4,4.8
2025-03-13 15:00:00,2025-03-13T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,431.0,13.3,52.0,18.3,16.6,12.7,100,0.1,1007.9,87,25.4,4.1
2025-03-13 16:00:00,2025-03-13T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,416.0,13.1,54.0,15.7,14.2,11.6,82,0.1,1007.4,88,25.2,4.2
2025-03-13 17:00:00,2025-03-13T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,432.0,15.8,51.0,17.9,16.4,11.2,79,0.0,1007.1,87,25.4,3.6
2025-03-13 18:00:00,2025-03-13T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,462.0,20.1,46.0,19.9,18.6,11.3,94,0.1,1007.7,88,24.8,3.6
2025-03-13 19:00:00,2025-03-13T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,485.0,21.0,49.0,23.4,21.4,11.8,72,0.0,1008.2,90,24.0,4.3
2025-03-13 20:00:00,2025-03-13T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,494.0,21.5,48.0,27.2,25.1,13.0,100,0.0,1009.9,94,23.2,4.2
2025-03-13 21:00:00,2025-03-13T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,495.0,22.1,46.0,28.6,26.6,14.7,100,0.0,1010.6,94,23.0,3.6
2025-03-13 22:00:00,2025-03-13T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,482.0,22.8,44.0,31.4,29.2,16.0,100,0.0,1011.0,94,22.8,3.0
2025-03-13 23:00:00,2025-03-13T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,446.0,23.5,41.0,34.2,31.9,16.7,100,0.0,1010.8,95,22.6,3.0
2025-03-14 00:00:00,2025-03-13T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,396.0,24.2,36.0,35.5,33.1,17.2,100,0.0,1010.8,96,22.5,3.1
2025-03-14 01:00:00,2025-03-13T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,352.0,24.8,33.0,35.9,33.3,17.3,100,0.0,1010.6,97,22.5,2.6
2025-03-14 02:00:00,2025-03-13T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,314.0,24.9,31.0,35.2,32.1,17.0,100,0.0,1010.1,98,22.4,2.7
2025-03-14 03:00:00,2025-03-13T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,282.0,24.9,30.0,33.6,30.5,16.4,100,0.0,1009.8,99,22.4,2.4
2025-03-14 04:00:00,2025-03-13T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,277.0,25.3,28.0,31.8,28.5,16.2,100,0.0,1009.7,100,22.3,2.7
2025-03-14 05:00:00,2025-03-13T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,323.0,26.9,25.0,30.0,27.1,16.8,100,0.0,1010.2,99,22.3,3.0
2025-03-14 06:00:00,2025-03-13T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,395.0,28.9,23.0,29.7,26.9,17.7,100,0.0,1010.7,98,22.4,2.8
2025-03-14 07:00:00,2025-03-14T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,443.0,25.5,27.0,35.4,31.8,16.6,100,0.0,1011.7,97,22.5,2.5
2025-03-14 08:00:00,2025-03-14T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,439.0,25.1,29.0,36.0,32.6,16.8,100,0.0,1012.9,93,23.2,3.7
2025-03-14 09:00:00,2025-03-14T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,411.0,24.4,32.0,34.3,32.1,17.0,100,0.1,1013.2,90,23.8,4.4
2025-03-14 10:00:00,2025-03-14T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,388.0,23.4,37.0,29.3,27.6,17.4,100,0.1,1013.7,86,24.7,3.6
2025-03-14 11:00:00,2025-03-14T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,382.0,21.8,46.0,27.1,25.8,18.0,100,0.1,1013.1,86,25.0,3.9
2025-03-14 12:00:00,2025-03-14T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,381.0,20.0,57.0,26.1,25.0,18.7,100,0.0,1011.5,80,26.2,4.2
2025-03-14 13:00:00,2025-03-14T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,381.0,18.6,68.0,30.7,29.8,19.2,100,0.1,1009.9,76,27.2,4.3
2025-03-14 14:00:00,2025-03-14T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,377.0,17.7,80.0,38.1,37.3,19.5,100,0.1,1008.6,75,28.0,3.8
2025-03-14 15:00:00,2025-03-14T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,373.0,17.2,92.0,43.5,42.7,19.6,54,0.1,1007.8,74,28.0,4.2
2025-03-14 16:00:00,2025-03-14T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,383.0,18.0,95.0,42.8,42.0,19.4,35,0.0,1007.4,74,27.9,5.0
2025-03-14 17:00:00,2025-03-14T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,419.0,21.4,83.0,40.0,39.3,18.7,20,0.0,1007.7,81,26.5,4.5
2025-03-14 18:00:00,2025-03-14T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,469.0,26.1,62.0,36.7,36.0,17.8,31,0.0,1008.0,87,25.2,4.1
2025-03-14 19:00:00,2025-03-14T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,500.0,31.9,51.0,36.3,35.6,18.2,69,0.0,1008.8,91,24.2,4.0
2025-03-14 20:00:00,2025-03-14T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,500.0,30.5,46.0,34.0,33.2,17.2,85,0.0,1009.9,96,24.1,3.5
2025-03-14 21:00:00,2025-03-14T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,482.0,28.6,38.0,35.9,34.8,15.7,100,0.0,1010.6,97,23.8,3.4
2025-03-14 22:00:00,2025-03-14T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,458.0,26.7,33.0,41.0,39.7,14.3,100,0.0,1011.0,98,24.0,3.4
2025-03-14 23:00:00,2025-03-14T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,94,428.0,25.1,31.0,44.7,43.2,13.1,100,0.0,1010.8,98,23.9,3.5
2025-03-15 00:00:00,2025-03-14T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,392.0,23.5,31.0,45.8,44.2,11.9,100,0.0,1010.7,98,23.6,2.8
2025-03-15 01:00:00,2025-03-14T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,96,360.0,22.3,31.0,45.5,43.8,10.9,100,0.0,1010.5,99,23.4,2.6
2025-03-15 02:00:00,2025-03-14T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,97,324.0,21.3,30.0,44.4,42.5,10.0,100,0.0,1010.1,98,23.2,2.6
2025-03-15 03:00:00,2025-03-14T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,292.0,20.6,29.0,43.5,41.7,9.4,100,0.1,1009.9,98,23.0,2.7
2025-03-15 04:00:00,2025-03-14T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,99,296.0,20.8,27.0,41.8,40.0,9.6,100,0.1,1009.9,98,22.8,2.7
2025-03-15 05:00:00,2025-03-14T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,373.0,22.6,23.0,39.6,38.1,11.1,100,0.1,1010.8,98,22.7,2.6
2025-03-15 06:00:00,2025-03-14T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,487.0,25.3,19.0,38.2,36.8,13.5,100,0.0,1011.5,98,22.6,2.4
2025-03-15 07:00:00,2025-03-15T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,557.0,28.4,11.0,41.4,40.5,14.8,100,0.0,1012.4,98,22.5,2.5
2025-03-15 08:00:00,2025-03-15T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,540.0,26.7,14.0,35.3,34.3,16.6,100,0.1,1013.4,94,23.4,2.9
2025-03-15 09:00:00,2025-03-15T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,479.0,24.2,19.0,28.2,27.4,19.2,100,0.1,1014.2,90,24.2,3.1
2025-03-15 10:00:00,2025-03-15T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,430.0,21.4,27.0,21.0,20.6,20.9,100,0.2,1014.3,88,24.6,2.9
2025-03-15 11:00:00,2025-03-15T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,408.0,17.7,41.0,14.8,14.6,21.0,100,0.1,1014.0,87,25.1,2.3
2025-03-15 12:00:00,2025-03-15T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,398.0,13.7,58.0,10.8,10.6,20.4,100,0.0,1013.2,81,26.4,2.2
2025-03-15 13:00:00,2025-03-15T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,404.0,11.0,70.0,10.9,10.8,19.9,100,0.2,1012.4,82,26.1,3.7
2025-03-15 14:00:00,2025-03-15T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,436.0,10.7,74.0,13.2,13.1,20.0,100,0.3,1011.4,77,25.9,4.4
2025-03-15 15:00:00,2025-03-15T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,96,484.0,11.9,74.0,16.5,16.2,20.4,100,0.1,1011.0,78,24.6,4.5
2025-03-15 16:00:00,2025-03-15T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,94,526.0,13.2,72.0,21.1,20.6,20.6,100,0.1,1011.3,76,24.2,4.1
2025-03-15 17:00:00,2025-03-15T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,542.0,14.7,69.0,28.4,27.2,20.7,100,0.0,1011.8,72,24.0,4.9
2025-03-15 18:00:00,2025-03-15T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,551.0,16.4,65.0,25.4,24.6,20.7,100,0.0,1012.5,65,23.2,5.5
2025-03-15 19:00:00,2025-03-15T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,586.0,14.6,63.0,64.5,63.3,21.6,100,0.0,1013.8,63,23.0,5.4
2025-03-15 20:00:00,2025-03-15T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,688.0,13.8,64.0,62.6,61.7,21.0,100,0.0,1014.5,68,23.2,5.8
2025-03-15 21:00:00,2025-03-15T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,817.0,12.6,66.0,66.4,65.0,20.1,100,0.0,1015.8,67,22.6,5.6
2025-03-15 22:00:00,2025-03-15T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,97,884.0,11.5,68.0,63.8,62.2,18.6,100,0.3,1016.4,72,21.4,5.1
2025-03-15 23:00:00,2025-03-15T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,99,837.0,10.6,69.0,61.9,60.3,16.0,100,0.1,1017.5,71,20.7,4.2
2025-03-16 00:00:00,2025-03-15T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,728.0,9.7,70.0,52.5,51.0,12.8,100,0.2,1018.1,73,19.6,4.4
2025-03-16 01:00:00,2025-03-15T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,625.0,8.9,71.0,38.3,37.0,10.4,100,0.5,1019.0,77,18.8,3.4
2025-03-16 02:00:00,2025-03-15T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,542.0,8.1,73.0,29.5,28.4,9.4,100,0.1,1019.1,73,18.5,3.6
2025-03-16 03:00:00,2025-03-15T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,99,466.0,7.4,74.0,26.0,25.0,9.1,100,0.0,1019.3,60,18.6,5.3
2025-03-16 04:00:00,2025-03-15T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,426.0,7.2,75.0,25.8,24.6,9.1,100,0.0,1019.5,58,18.0,4.8
2025-03-16 05:00:00,2025-03-15T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,97,452.0,8.0,74.0,25.2,24.0,9.2,100,0.0,1020.4,58,18.0,3.9
2025-03-16 06:00:00,2025-03-15T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,514.0,9.2,73.0,22.6,21.7,9.7,100,0.1,1021.1,59,17.5,3.7
